timestamp,lowest_price,page_lowest_price,computed_min_price,median_sale,num_listings,event_url,all_prices
2025-09-27T16:24:35.036254-04:00,139.5,139.5,139.5,,75,https://www.maizetix.com/games/168,"[139.5, 139.5, 144.75, 147.9, 150.0, 150.0, 150.0, 150.0, 151.05, 152.1, 154.73, 155.24, 155.25, 155.25, 155.25, 155.25, 157.35, 157.88, 158.93, 159.45, 160.0, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 165.75, 165.75, 165.75, 165.75, 168.9, 168.9, 169.69, 169.95, 169.95, 171.0, 171.0, 171.0, 171.0, 173.63, 174.99, 175.2, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 189.9, 192.0, 194.1, 199.35, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 318.0, 358.95]"
2025-09-27T16:36:20.232161-04:00,139.5,139.5,139.5,,74,https://www.maizetix.com/games/168,"[139.5, 144.75, 147.9, 150.0, 150.0, 150.0, 150.0, 151.05, 152.1, 154.73, 155.24, 155.25, 155.25, 155.25, 155.25, 157.35, 157.88, 158.93, 159.45, 160.0, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 165.75, 165.75, 165.75, 165.75, 168.9, 168.9, 169.69, 169.95, 169.95, 171.0, 171.0, 171.0, 171.0, 173.63, 174.99, 175.2, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 189.9, 192.0, 194.1, 199.35, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 318.0, 358.95]"
2025-09-27T16:45:06.328286-04:00,139.5,139.5,139.5,,74,https://www.maizetix.com/games/168,"[139.5, 144.75, 147.9, 150.0, 150.0, 150.0, 150.0, 151.05, 152.1, 154.73, 155.24, 155.25, 155.25, 155.25, 155.25, 157.35, 157.88, 158.93, 159.45, 160.0, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 165.75, 165.75, 165.75, 165.75, 168.9, 168.9, 169.69, 169.95, 169.95, 171.0, 171.0, 171.0, 171.0, 173.63, 174.99, 175.2, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 189.9, 192.0, 194.1, 199.35, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 318.0, 358.95]"
2025-09-27T16:54:09.130453-04:00,139.5,139.5,139.5,,75,https://www.maizetix.com/games/168,"[139.5, 144.75, 147.9, 150.0, 150.0, 150.0, 150.0, 151.05, 152.1, 154.73, 155.24, 155.25, 155.25, 155.25, 155.25, 155.25, 157.35, 157.88, 158.93, 159.45, 160.0, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 165.75, 165.75, 165.75, 165.75, 168.9, 168.9, 169.69, 169.95, 169.95, 171.0, 171.0, 171.0, 171.0, 173.63, 174.99, 175.2, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 189.9, 192.0, 194.1, 199.35, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 318.0, 358.95]"
2025-09-27T17:10:45.794477-04:00,139.5,139.5,139.5,,75,https://www.maizetix.com/games/168,"[139.5, 144.75, 147.9, 150.0, 150.0, 150.0, 150.0, 151.05, 152.1, 154.73, 155.24, 155.25, 155.25, 155.25, 155.25, 155.25, 157.35, 157.88, 158.93, 159.45, 160.0, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 165.75, 165.75, 165.75, 165.75, 168.9, 168.9, 169.69, 169.95, 169.95, 171.0, 171.0, 171.0, 171.0, 173.63, 174.99, 175.2, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 189.9, 192.0, 194.1, 199.35, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 318.0, 358.95]"
2025-09-27T17:25:01.437675-04:00,139.5,139.5,139.5,,75,https://www.maizetix.com/games/168,"[139.5, 144.75, 147.9, 150.0, 150.0, 150.0, 150.0, 151.05, 152.1, 154.73, 155.24, 155.25, 155.25, 155.25, 155.25, 155.25, 157.35, 157.88, 158.93, 159.45, 160.0, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 165.75, 165.75, 165.75, 165.75, 168.9, 168.9, 169.69, 169.95, 169.95, 171.0, 171.0, 171.0, 171.0, 173.63, 174.99, 175.2, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 189.9, 192.0, 194.1, 199.35, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 318.0, 358.95]"
2025-09-27T17:35:24.575407-04:00,139.5,139.5,139.5,,75,https://www.maizetix.com/games/168,"[139.5, 144.75, 147.9, 150.0, 150.0, 150.0, 150.0, 151.05, 152.1, 154.73, 155.24, 155.25, 155.25, 155.25, 155.25, 155.25, 157.35, 157.88, 158.93, 159.45, 160.0, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 165.75, 165.75, 165.75, 165.75, 168.9, 168.9, 169.69, 169.95, 169.95, 171.0, 171.0, 171.0, 171.0, 173.63, 174.99, 175.2, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 189.9, 192.0, 194.1, 199.35, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 318.0, 358.95]"
2025-09-27T17:44:21.042694-04:00,139.5,139.5,139.5,,76,https://www.maizetix.com/games/168,"[139.5, 139.5, 144.75, 147.9, 150.0, 150.0, 150.0, 150.0, 151.05, 152.1, 154.73, 155.24, 155.25, 155.25, 155.25, 155.25, 155.25, 157.35, 157.88, 158.93, 159.45, 160.0, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 165.75, 165.75, 165.75, 165.75, 168.9, 168.9, 169.69, 169.95, 169.95, 171.0, 171.0, 171.0, 171.0, 173.63, 174.99, 175.2, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 189.9, 192.0, 194.1, 199.35, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 318.0, 358.95]"
2025-09-27T17:53:39.157958-04:00,139.5,139.5,139.5,,76,https://www.maizetix.com/games/168,"[139.5, 139.5, 144.75, 147.9, 150.0, 150.0, 150.0, 150.0, 151.05, 152.1, 154.73, 155.24, 155.25, 155.25, 155.25, 155.25, 155.25, 157.35, 157.88, 158.93, 159.45, 160.0, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 165.75, 165.75, 165.75, 165.75, 168.9, 168.9, 169.69, 169.95, 169.95, 171.0, 171.0, 171.0, 171.0, 173.63, 174.99, 175.2, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 189.9, 192.0, 194.1, 199.35, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 318.0, 358.95]"
2025-09-27T18:10:59.790048-04:00,139.5,139.5,139.5,,76,https://www.maizetix.com/games/168,"[139.5, 139.5, 144.75, 147.9, 150.0, 150.0, 150.0, 150.0, 151.05, 152.1, 154.73, 155.24, 155.25, 155.25, 155.25, 155.25, 155.25, 157.35, 157.88, 158.93, 159.45, 160.0, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 165.75, 165.75, 165.75, 165.75, 168.9, 168.9, 169.69, 169.95, 169.95, 171.0, 171.0, 171.0, 171.0, 173.63, 174.99, 175.2, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 189.9, 192.0, 194.1, 199.35, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 318.0, 358.95]"
2025-09-27T18:29:06.962686-04:00,139.5,139.5,139.5,,79,https://www.maizetix.com/games/168,"[139.5, 139.5, 144.75, 144.75, 147.9, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 151.05, 152.1, 154.73, 155.24, 155.25, 155.25, 155.25, 155.25, 157.35, 157.88, 158.93, 159.45, 160.0, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 165.75, 165.75, 165.75, 165.75, 168.9, 168.9, 169.69, 169.95, 169.95, 171.0, 171.0, 171.0, 171.0, 173.63, 174.99, 175.2, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 189.9, 192.0, 194.1, 199.35, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 318.0, 358.95]"
2025-09-27T18:40:14.047741-04:00,139.5,139.5,139.5,,81,https://www.maizetix.com/games/168,"[139.5, 139.5, 143.7, 144.75, 144.75, 147.9, 149.99, 150.0, 150.0, 150.0, 150.0, 150.0, 151.05, 152.1, 154.73, 155.24, 155.25, 155.25, 155.25, 155.25, 157.35, 157.88, 158.93, 159.45, 160.0, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 165.75, 165.75, 165.75, 165.75, 168.9, 168.9, 169.69, 169.95, 169.95, 171.0, 171.0, 171.0, 171.0, 173.63, 174.99, 175.2, 176.25, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 189.9, 192.0, 194.1, 199.35, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 318.0, 358.95]"
2025-09-27T18:49:35.490546-04:00,139.5,139.5,139.5,,79,https://www.maizetix.com/games/168,"[139.5, 139.5, 143.7, 144.75, 144.75, 147.9, 149.99, 150.0, 150.0, 150.0, 150.0, 151.05, 152.1, 154.73, 155.24, 155.25, 155.25, 155.25, 155.25, 157.35, 157.88, 158.93, 159.45, 160.0, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 165.75, 165.75, 165.75, 165.75, 168.9, 168.9, 169.69, 169.95, 169.95, 171.0, 171.0, 171.0, 171.0, 173.63, 174.99, 175.2, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 189.9, 192.0, 194.1, 199.35, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 318.0, 358.95]"
2025-09-27T18:58:35.894153-04:00,143.7,143.7,143.7,,77,https://www.maizetix.com/games/168,"[143.7, 144.75, 144.75, 147.9, 149.99, 150.0, 150.0, 150.0, 150.0, 151.05, 152.1, 154.73, 155.24, 155.25, 155.25, 155.25, 155.25, 157.35, 157.88, 158.93, 159.45, 160.0, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 165.75, 165.75, 165.75, 165.75, 168.9, 168.9, 169.69, 169.95, 169.95, 171.0, 171.0, 171.0, 171.0, 173.63, 174.99, 175.2, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 189.9, 192.0, 194.1, 199.35, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 318.0, 358.95]"
2025-09-27T19:19:29.514873-04:00,139.5,139.5,139.5,,77,https://www.maizetix.com/games/168,"[139.5, 144.75, 144.75, 147.9, 149.99, 150.0, 150.0, 150.0, 150.0, 151.05, 152.1, 154.73, 155.24, 155.25, 155.25, 155.25, 155.25, 157.35, 157.88, 158.93, 159.45, 160.0, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 165.75, 165.75, 165.75, 165.75, 168.9, 168.9, 169.69, 169.95, 169.95, 171.0, 171.0, 171.0, 171.0, 173.63, 174.99, 175.2, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 189.9, 192.0, 194.1, 199.35, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 318.0, 358.95]"
2025-09-27T19:29:25.929958-04:00,139.5,139.5,139.5,,77,https://www.maizetix.com/games/168,"[139.5, 144.75, 144.75, 147.9, 149.99, 150.0, 150.0, 150.0, 150.0, 151.05, 152.1, 154.73, 155.24, 155.25, 155.25, 155.25, 155.25, 157.35, 157.88, 158.93, 159.45, 160.0, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 165.75, 165.75, 165.75, 165.75, 168.9, 168.9, 169.69, 169.95, 169.95, 171.0, 171.0, 171.0, 171.0, 173.63, 174.99, 175.2, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 189.9, 192.0, 194.1, 199.35, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 318.0, 358.95]"
2025-09-27T19:39:49.828768-04:00,139.5,139.5,139.5,,77,https://www.maizetix.com/games/168,"[139.5, 144.75, 144.75, 147.9, 149.99, 150.0, 150.0, 150.0, 150.0, 151.05, 152.1, 154.73, 155.24, 155.25, 155.25, 155.25, 155.25, 157.35, 157.88, 158.93, 159.45, 160.0, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 165.75, 165.75, 165.75, 165.75, 168.9, 168.9, 169.69, 169.95, 169.95, 171.0, 171.0, 171.0, 171.0, 173.63, 174.99, 175.2, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 189.9, 192.0, 194.1, 199.35, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 318.0, 358.95]"
2025-09-27T19:49:19.727820-04:00,139.5,139.5,139.5,,77,https://www.maizetix.com/games/168,"[139.5, 144.75, 144.75, 147.9, 149.99, 150.0, 150.0, 150.0, 150.0, 151.05, 152.1, 154.73, 155.24, 155.25, 155.25, 155.25, 155.25, 157.35, 157.88, 158.93, 159.45, 160.0, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 165.75, 165.75, 165.75, 165.75, 168.9, 168.9, 169.69, 169.95, 169.95, 171.0, 171.0, 171.0, 171.0, 173.63, 174.99, 175.2, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 189.9, 192.0, 194.1, 199.35, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 318.0, 358.95]"
2025-09-27T19:58:30.864021-04:00,139.5,139.5,139.5,,77,https://www.maizetix.com/games/168,"[139.5, 144.75, 144.75, 147.9, 149.99, 150.0, 150.0, 150.0, 150.0, 151.05, 152.1, 154.73, 155.24, 155.25, 155.25, 155.25, 155.25, 157.35, 157.88, 158.93, 159.45, 160.0, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 165.75, 165.75, 165.75, 165.75, 168.9, 168.9, 169.69, 169.95, 169.95, 171.0, 171.0, 171.0, 171.0, 173.63, 174.99, 175.2, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 189.9, 192.0, 194.1, 199.35, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 318.0, 358.95]"
2025-09-27T21:57:13.793535-04:00,144.75,144.75,144.75,,82,https://www.maizetix.com/games/168,"[144.75, 144.75, 147.9, 149.95, 149.98, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 151.05, 152.1, 154.73, 155.24, 155.25, 155.25, 155.25, 155.25, 157.35, 157.88, 158.93, 159.45, 160.0, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 163.65, 165.75, 165.75, 165.75, 165.75, 168.9, 168.9, 169.69, 169.95, 169.95, 171.0, 171.0, 171.0, 171.0, 173.63, 174.99, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 189.9, 192.0, 194.1, 199.35, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 318.0, 358.95]"
2025-09-27T23:09:07.246376-04:00,144.75,144.75,144.75,,82,https://www.maizetix.com/games/168,"[144.75, 144.75, 147.9, 149.95, 149.98, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 151.05, 152.1, 154.73, 155.24, 155.25, 155.25, 155.25, 155.25, 157.35, 157.88, 158.93, 159.45, 159.45, 160.0, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 163.65, 165.75, 165.75, 165.75, 165.75, 168.9, 168.9, 169.69, 169.95, 171.0, 171.0, 171.0, 171.0, 173.63, 174.99, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 189.9, 192.0, 199.35, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 318.0, 358.95]"
2025-09-27T23:44:01.596915-04:00,144.0,144.0,144.0,,83,https://www.maizetix.com/games/168,"[144.0, 144.75, 144.75, 147.9, 149.95, 149.98, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 151.05, 152.1, 154.73, 155.24, 155.25, 155.25, 155.25, 155.25, 157.35, 157.88, 158.93, 159.45, 159.45, 160.0, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 163.65, 165.75, 165.75, 165.75, 165.75, 168.9, 168.9, 169.69, 169.95, 171.0, 171.0, 171.0, 171.0, 173.63, 174.99, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 189.9, 192.0, 199.35, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-27T23:56:31.163149-04:00,144.75,144.75,144.75,,82,https://www.maizetix.com/games/168,"[144.75, 144.75, 147.9, 149.95, 149.98, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 151.05, 152.1, 154.73, 155.24, 155.25, 155.25, 155.25, 155.25, 157.35, 157.88, 158.93, 159.45, 159.45, 160.0, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 163.65, 165.75, 165.75, 165.75, 165.75, 168.9, 168.9, 169.69, 169.95, 171.0, 171.0, 171.0, 171.0, 173.63, 174.99, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 189.9, 192.0, 199.35, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-28T00:21:40.870635-04:00,144.75,144.75,144.75,,83,https://www.maizetix.com/games/168,"[144.75, 144.75, 147.9, 149.95, 149.98, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 151.05, 152.1, 154.73, 155.24, 155.25, 155.25, 155.25, 155.25, 157.35, 157.88, 158.93, 159.45, 159.45, 160.0, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 163.65, 165.75, 165.75, 165.75, 165.75, 165.75, 168.9, 168.9, 169.69, 169.95, 171.0, 171.0, 171.0, 171.0, 173.63, 174.99, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 189.9, 192.0, 199.35, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-28T00:38:16.419882-04:00,144.75,144.75,144.75,,83,https://www.maizetix.com/games/168,"[144.75, 144.75, 147.9, 149.95, 149.98, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 151.05, 152.1, 154.73, 155.24, 155.25, 155.25, 155.25, 155.25, 157.35, 157.88, 158.93, 159.45, 159.45, 160.0, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 163.65, 165.75, 165.75, 165.75, 165.75, 165.75, 168.9, 168.9, 169.69, 169.95, 171.0, 171.0, 171.0, 171.0, 173.63, 174.99, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 189.9, 192.0, 199.35, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-28T00:47:57.565417-04:00,144.75,144.75,144.75,,83,https://www.maizetix.com/games/168,"[144.75, 144.75, 147.9, 149.95, 149.98, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 151.05, 152.1, 154.73, 155.24, 155.25, 155.25, 155.25, 155.25, 157.35, 157.88, 158.93, 159.45, 159.45, 160.0, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 163.65, 165.75, 165.75, 165.75, 165.75, 165.75, 168.9, 168.9, 169.69, 169.95, 171.0, 171.0, 171.0, 171.0, 173.63, 174.99, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 189.9, 192.0, 199.35, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-28T00:56:58.455359-04:00,144.75,144.75,144.75,,84,https://www.maizetix.com/games/168,"[144.75, 144.75, 147.9, 149.95, 149.98, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 151.05, 152.1, 154.73, 155.24, 155.25, 155.25, 155.25, 155.25, 157.35, 157.88, 158.93, 159.45, 159.45, 160.0, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 163.65, 165.75, 165.75, 165.75, 165.75, 165.75, 168.9, 168.9, 169.69, 169.95, 171.0, 171.0, 171.0, 171.0, 173.63, 174.99, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 189.9, 192.0, 199.35, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-28T01:18:23.021004-04:00,129.0,129.0,129.0,,86,https://www.maizetix.com/games/168,"[129.0, 144.75, 144.75, 147.9, 149.95, 149.98, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 151.05, 152.1, 154.73, 155.24, 155.25, 155.25, 155.25, 155.25, 157.35, 157.88, 158.93, 159.45, 159.45, 160.0, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 163.65, 165.75, 165.75, 165.75, 165.75, 165.75, 168.9, 168.9, 169.69, 169.95, 171.0, 171.0, 171.0, 171.0, 173.63, 174.99, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 189.9, 192.0, 199.35, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-28T01:33:10.363794-04:00,144.75,144.75,144.75,,85,https://www.maizetix.com/games/168,"[144.75, 144.75, 147.9, 149.95, 149.98, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 151.05, 152.1, 154.73, 155.24, 155.25, 155.25, 155.25, 155.25, 157.35, 157.88, 158.93, 159.45, 159.45, 160.0, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 163.65, 165.75, 165.75, 165.75, 165.75, 165.75, 168.9, 168.9, 169.69, 169.95, 171.0, 171.0, 171.0, 171.0, 173.63, 174.99, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 189.9, 192.0, 199.35, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-28T01:42:38.438577-04:00,144.75,144.75,144.75,,85,https://www.maizetix.com/games/168,"[144.75, 144.75, 147.9, 149.95, 149.98, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 151.05, 152.1, 154.73, 155.24, 155.25, 155.25, 155.25, 155.25, 157.35, 157.88, 158.93, 159.45, 159.45, 160.0, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 163.65, 165.75, 165.75, 165.75, 165.75, 165.75, 168.9, 168.9, 169.69, 169.95, 171.0, 171.0, 171.0, 171.0, 173.63, 174.99, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 189.9, 192.0, 199.35, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-28T01:52:01.647100-04:00,144.75,144.75,144.75,,85,https://www.maizetix.com/games/168,"[144.75, 144.75, 147.9, 149.95, 149.98, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 151.05, 152.1, 154.73, 155.24, 155.25, 155.25, 155.25, 155.25, 157.35, 157.88, 158.93, 159.45, 159.45, 160.0, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 163.65, 165.75, 165.75, 165.75, 165.75, 165.75, 168.9, 168.9, 169.69, 169.95, 171.0, 171.0, 171.0, 171.0, 173.63, 174.99, 179.4, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 189.9, 192.0, 199.35, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
