timestamp,lowest_price,page_lowest_price,computed_min_price,median_sale,num_listings,event_url,all_prices
2025-09-08T05:58:50.722462-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T06:26:28.682692-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T06:43:08.065806-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T06:52:42.217206-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T07:09:14.993293-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T07:25:03.213915-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T07:36:30.023473-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T07:45:13.978902-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T07:54:49.671171-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T08:31:52.949346-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T09:08:02.836262-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T09:38:53.089733-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T09:51:25.421580-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T10:00:45.487121-04:00,165.75,165.75,165.75,,26,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 180.45, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T10:28:10.830492-04:00,165.75,165.75,165.75,,23,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T10:45:33.458725-04:00,165.75,165.75,165.75,,23,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T10:54:35.790485-04:00,165.75,165.75,165.75,,23,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T11:14:30.970385-04:00,165.75,165.75,165.75,,23,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T11:32:46.950311-04:00,165.75,165.75,165.75,,23,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T11:44:27.925628-04:00,171.0,171.0,171.0,,21,https://www.maizetix.com/games/168,"[171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T11:54:05.089107-04:00,165.75,165.75,165.75,,22,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T12:15:55.351362-04:00,171.0,171.0,171.0,,21,https://www.maizetix.com/games/168,"[171.0, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T12:41:13.211228-04:00,165.75,165.75,165.75,,23,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T12:53:39.374211-04:00,165.75,165.75,165.75,,23,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T13:11:11.317104-04:00,165.75,165.75,165.75,,23,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T13:29:51.322352-04:00,165.75,165.75,165.75,,23,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T13:42:50.831651-04:00,165.75,165.75,165.75,,23,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T13:52:12.773521-04:00,165.75,165.75,165.75,,23,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T14:14:12.710748-04:00,165.75,165.75,165.75,,24,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 176.25, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T14:41:02.032996-04:00,165.75,165.75,165.75,,24,https://www.maizetix.com/games/168,"[165.75, 171.0, 171.0, 176.25, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T14:52:31.070190-04:00,139.5,139.5,139.5,,26,https://www.maizetix.com/games/168,"[139.5, 164.7, 165.75, 171.0, 171.0, 176.25, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T15:08:21.038968-04:00,164.7,164.7,164.7,,24,https://www.maizetix.com/games/168,"[164.7, 171.0, 171.0, 176.25, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T15:24:05.583800-04:00,139.5,139.5,139.5,,25,https://www.maizetix.com/games/168,"[139.5, 164.7, 171.0, 171.0, 176.25, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T15:35:01.295589-04:00,139.5,139.5,139.5,,25,https://www.maizetix.com/games/168,"[139.5, 164.7, 171.0, 171.0, 176.25, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T15:44:00.758024-04:00,139.5,139.5,139.5,,25,https://www.maizetix.com/games/168,"[139.5, 164.7, 171.0, 171.0, 176.25, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T15:53:25.375078-04:00,139.5,139.5,139.5,,24,https://www.maizetix.com/games/168,"[139.5, 171.0, 171.0, 176.25, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T16:13:50.714495-04:00,164.7,164.7,164.7,,24,https://www.maizetix.com/games/168,"[164.7, 171.0, 171.0, 176.25, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T16:32:55.551708-04:00,164.7,164.7,164.7,,24,https://www.maizetix.com/games/168,"[164.7, 171.0, 171.0, 176.25, 177.3, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T16:44:47.920073-04:00,164.7,164.7,164.7,,24,https://www.maizetix.com/games/168,"[164.7, 171.0, 171.0, 174.15, 176.25, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T16:53:55.011748-04:00,170.69,170.69,170.69,,24,https://www.maizetix.com/games/168,"[170.69, 171.0, 171.0, 174.15, 176.25, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T17:11:41.495100-04:00,171.0,171.0,171.0,,22,https://www.maizetix.com/games/168,"[171.0, 174.15, 176.25, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T17:27:48.750072-04:00,174.15,174.15,174.15,,21,https://www.maizetix.com/games/168,"[174.15, 176.25, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T17:38:47.845377-04:00,174.15,174.15,174.15,,21,https://www.maizetix.com/games/168,"[174.15, 176.25, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T17:48:18.928255-04:00,174.15,174.15,174.15,,21,https://www.maizetix.com/games/168,"[174.15, 176.25, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T17:57:54.436259-04:00,174.15,174.15,174.15,,21,https://www.maizetix.com/games/168,"[174.15, 176.25, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T18:18:31.771124-04:00,176.25,176.25,176.25,,21,https://www.maizetix.com/games/168,"[176.25, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T18:33:55.993104-04:00,176.25,176.25,176.25,,21,https://www.maizetix.com/games/168,"[176.25, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T18:43:23.600094-04:00,176.25,176.25,176.25,,21,https://www.maizetix.com/games/168,"[176.25, 180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T18:52:51.959425-04:00,180.45,180.45,180.45,,20,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T19:11:04.978377-04:00,179.4,179.4,179.4,,19,https://www.maizetix.com/games/168,"[179.4, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T19:27:26.787575-04:00,176.25,176.25,176.25,,19,https://www.maizetix.com/games/168,"[176.25, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T19:38:03.781306-04:00,176.25,176.25,176.25,,19,https://www.maizetix.com/games/168,"[176.25, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T19:47:07.854348-04:00,176.25,176.25,176.25,,19,https://www.maizetix.com/games/168,"[176.25, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T19:56:16.814252-04:00,176.25,176.25,176.25,,19,https://www.maizetix.com/games/168,"[176.25, 180.45, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T21:22:17.606027-04:00,175.2,175.2,175.2,,20,https://www.maizetix.com/games/168,"[175.2, 176.25, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T22:42:39.495358-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T23:24:25.041965-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T23:46:42.588703-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-08T23:56:04.104595-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T00:21:16.235126-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T00:39:22.334665-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T00:49:49.530596-04:00,165.75,165.75,165.75,,19,https://www.maizetix.com/games/168,"[165.75, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T00:59:10.045854-04:00,165.75,165.75,165.75,,19,https://www.maizetix.com/games/168,"[165.75, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T01:23:55.284446-04:00,165.75,165.75,165.75,,19,https://www.maizetix.com/games/168,"[165.75, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T01:38:09.096506-04:00,165.75,165.75,165.75,,19,https://www.maizetix.com/games/168,"[165.75, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T01:47:41.293047-04:00,165.75,165.75,165.75,,19,https://www.maizetix.com/games/168,"[165.75, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T01:56:42.621423-04:00,165.75,165.75,165.75,,19,https://www.maizetix.com/games/168,"[165.75, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T02:28:56.864938-04:00,165.75,165.75,165.75,,19,https://www.maizetix.com/games/168,"[165.75, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T02:50:16.615323-04:00,165.75,165.75,165.75,,19,https://www.maizetix.com/games/168,"[165.75, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T02:59:22.734121-04:00,165.75,165.75,165.75,,19,https://www.maizetix.com/games/168,"[165.75, 180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T03:24:25.071530-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T03:36:58.851812-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T03:45:59.611022-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T03:54:49.989818-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T04:20:52.268751-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T04:42:47.573491-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T04:55:50.320153-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T05:18:57.290411-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T05:36:35.661025-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T05:46:48.075244-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T05:55:41.762770-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T06:18:15.939305-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T06:39:39.229659-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T06:49:55.592372-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T06:58:49.552073-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T07:20:03.176195-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
2025-09-09T07:30:08.208987-04:00,180.45,180.45,180.45,,18,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 234.0, 265.5, 265.5, 318.0]"
