timestamp,lowest_price,page_lowest_price,computed_min_price,median_sale,num_listings,event_url,all_prices
2025-09-15T19:21:29.359333-04:00,171.0,171.0,171.0,,45,https://www.maizetix.com/games/168,"[171.0, 171.0, 171.0, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 233.48, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-15T19:30:16.360118-04:00,171.0,171.0,171.0,,45,https://www.maizetix.com/games/168,"[171.0, 171.0, 171.0, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-15T19:40:35.464717-04:00,171.0,171.0,171.0,,45,https://www.maizetix.com/games/168,"[171.0, 171.0, 171.0, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-15T19:50:06.706494-04:00,171.0,171.0,171.0,,45,https://www.maizetix.com/games/168,"[171.0, 171.0, 171.0, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-15T19:59:10.914393-04:00,171.0,171.0,171.0,,45,https://www.maizetix.com/games/168,"[171.0, 171.0, 171.0, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-15T21:51:49.261361-04:00,160.49,160.49,160.49,,47,https://www.maizetix.com/games/168,"[160.49, 160.5, 169.95, 171.0, 171.0, 171.0, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-15T22:48:41.363137-04:00,160.49,160.49,160.49,,48,https://www.maizetix.com/games/168,"[160.49, 160.5, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 179.93, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-15T23:20:55.499418-04:00,160.49,160.49,160.49,,47,https://www.maizetix.com/games/168,"[160.49, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-15T23:42:39.902524-04:00,160.49,160.49,160.49,,47,https://www.maizetix.com/games/168,"[160.49, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-15T23:52:20.971087-04:00,160.49,160.49,160.49,,47,https://www.maizetix.com/games/168,"[160.49, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T00:11:48.706941-04:00,160.49,160.49,160.49,,48,https://www.maizetix.com/games/168,"[160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T00:33:23.088357-04:00,160.49,160.49,160.49,,48,https://www.maizetix.com/games/168,"[160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T00:45:15.208960-04:00,155.25,155.25,155.25,,49,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T00:54:28.511599-04:00,155.25,155.25,155.25,,49,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T01:13:48.062742-04:00,155.25,155.25,155.25,,49,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T01:32:16.721020-04:00,155.25,155.25,155.25,,49,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T01:43:30.338201-04:00,155.25,155.25,155.25,,49,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T01:52:57.276885-04:00,155.25,155.25,155.25,,49,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T02:17:42.974708-04:00,155.25,155.25,155.25,,49,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T02:44:36.949467-04:00,155.25,155.25,155.25,,49,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T02:56:05.386127-04:00,155.25,155.25,155.25,,49,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T03:17:21.989977-04:00,155.25,155.25,155.25,,49,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T03:31:10.708528-04:00,155.25,155.25,155.25,,49,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T03:41:45.625015-04:00,155.25,155.25,155.25,,49,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T03:51:16.868737-04:00,155.25,155.25,155.25,,49,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T04:00:25.626240-04:00,155.25,155.25,155.25,,49,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T04:34:38.279950-04:00,155.25,155.25,155.25,,49,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T04:51:22.178021-04:00,155.25,155.25,155.25,,49,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T05:00:22.546154-04:00,155.25,155.25,155.25,,49,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T05:28:11.784746-04:00,155.25,155.25,155.25,,49,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T05:42:20.461300-04:00,155.25,155.25,155.25,,49,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T05:51:54.186989-04:00,155.25,155.25,155.25,,49,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T06:09:28.880555-04:00,155.25,155.25,155.25,,49,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T06:33:26.832367-04:00,155.25,155.25,155.25,,49,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T06:46:01.050602-04:00,155.25,155.25,155.25,,49,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T06:54:50.600395-04:00,155.25,155.25,155.25,,49,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T07:12:35.683682-04:00,155.25,155.25,155.25,,49,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T07:26:27.474758-04:00,155.25,155.25,155.25,,49,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T07:37:33.178383-04:00,155.25,155.25,155.25,,49,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T07:46:29.279740-04:00,155.25,155.25,155.25,,49,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T07:56:04.633802-04:00,155.25,155.25,155.25,,49,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T08:36:43.146018-04:00,155.25,155.25,155.25,,49,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T09:07:54.838815-04:00,155.25,155.25,155.25,,49,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T09:37:11.744634-04:00,144.75,144.75,144.75,,50,https://www.maizetix.com/games/168,"[144.75, 155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T09:49:20.980888-04:00,155.25,155.25,155.25,,48,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T09:58:45.000708-04:00,155.25,155.25,155.25,,48,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
2025-09-16T10:24:27.738175-04:00,155.25,155.25,155.25,,50,https://www.maizetix.com/games/168,"[155.25, 160.49, 160.5, 166.8, 169.95, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 192.0, 199.88, 199.98, 202.5, 211.94, 211.95, 212.48, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 221.4, 231.9, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0]"
